dim,nx,ny,nz,unknowns,nnz,prec,nprocs,nparts,overlap,iters,tol,maxit,repeat,time_assemble_s,time_setup_s,time_solve_best_s,time_solve_avg_s,total_time_best_s,total_time_avg_s
2,20,20,1,400,1920,as2,16,32,1,39,9.99999999999999980e-13,500000,1,1.83303000000000003e-04,4.23097000000000046e-04,2.04291799999999990e-03,2.04291799999999990e-03,2.64931799999999990e-03,2.64931799999999990e-03
2,40,40,1,1600,7840,identity,1,32,1,2683,9.99999999999999980e-13,500000,1,2.93389999999999981e-04,0.00000000000000000e+00,5.15566260000000012e-02,5.15566260000000012e-02,5.18500159999999988e-02,5.18500159999999988e-02
2,40,40,1,1600,7840,as2,1,32,1,179,9.99999999999999980e-13,500000,1,3.01452999999999975e-04,1.49994599999999983e-03,1.51529620000000007e-02,1.51529620000000007e-02,1.69543610000000011e-02,1.69543610000000011e-02
2,40,40,1,1600,7840,as2,2,32,1,133,9.99999999999999980e-13,500000,1,2.87482999999999999e-04,7.90792999999999921e-04,6.77843999999999929e-03,6.77843999999999929e-03,7.85671599999999970e-03,7.85671599999999970e-03
2,40,40,1,1600,7840,as2,4,32,1,92,9.99999999999999980e-13,500000,1,5.06798000000000036e-04,9.17240000000000047e-04,4.83995999999999992e-03,4.83995999999999992e-03,6.26399799999999979e-03,6.26399799999999979e-03
2,40,40,1,1600,7840,as2,8,32,1,62,9.99999999999999980e-13,500000,1,5.67502000000000002e-04,6.11182999999999844e-04,3.97981199999999924e-03,3.97981199999999924e-03,5.15849699999999887e-03,5.15849699999999887e-03
2,40,40,1,1600,7840,as2,16,32,1,46,9.99999999999999980e-13,500000,1,5.49348999999999974e-04,5.31980999999999947e-04,3.25516800000000012e-03,3.25516800000000012e-03,4.33649800000000026e-03,4.33649800000000026e-03
3,2,2,2,8,32,identity,1,32,1,0,9.99999999999999980e-13,500000,1,1.39610000000000007e-05,0.00000000000000000e+00,6.74630000000000010e-05,6.74630000000000010e-05,8.14239999999999983e-05,8.14239999999999983e-05
3,2,2,2,8,32,as2,1,32,1,7,9.99999999999999980e-13,500000,1,2.34360000000000006e-05,3.27469999999999967e-05,1.47071000000000002e-04,1.47071000000000002e-04,2.03253999999999989e-04,2.03253999999999989e-04
3,2,2,2,8,32,as2,2,32,1,3,9.99999999999999980e-13,500000,1,1.44339999999999994e-05,6.60829999999999973e-05,2.46740000000000013e-04,2.46740000000000013e-04,3.27257000000000014e-04,3.27257000000000014e-04
3,2,2,2,8,32,as2,4,32,1,1,9.99999999999999980e-13,500000,1,4.72349999999999975e-05,1.34503000000000010e-04,2.32622999999999999e-04,2.32622999999999999e-04,4.14361000000000026e-04,4.14361000000000026e-04
3,2,2,2,8,32,as2,8,32,1,0,9.99999999999999980e-13,500000,1,4.51750000000000003e-05,1.85970999999999999e-04,2.74701000000000025e-04,2.74701000000000025e-04,5.05847000000000024e-04,5.05847000000000024e-04
3,2,2,2,8,32,as2,16,32,1,0,9.99999999999999980e-13,500000,1,7.70149999999999936e-05,2.81897000000000029e-04,2.83173999999999969e-04,2.83173999999999969e-04,6.42086000000000046e-04,6.42086000000000046e-04
3,4,4,4,64,352,identity,1,32,1,3,9.99999999999999980e-13,500000,1,2.63500000000000001e-05,0.00000000000000000e+00,7.83459999999999983e-05,7.83459999999999983e-05,1.04696000000000002e-04,1.04696000000000002e-04
3,4,4,4,64,352,as2,1,32,1,32,9.99999999999999980e-13,500000,1,2.77440000000000007e-05,1.10336999999999997e-04,5.68928000000000012e-04,5.68928000000000012e-04,7.07008999999999979e-04,7.07008999999999979e-04
3,4,4,4,64,352,as2,2,32,1,29,9.99999999999999980e-13,500000,1,3.55699999999999999e-05,1.00203999999999991e-04,7.25252000000000015e-04,7.25252000000000015e-04,8.61025999999999979e-04,8.61025999999999979e-04
3,4,4,4,64,352,as2,4,32,1,28,9.99999999999999980e-13,500000,1,6.51780000000000051e-05,1.66126000000000002e-04,1.11290499999999997e-03,1.11290499999999997e-03,1.34420899999999986e-03,1.34420899999999986e-03
3,4,4,4,64,352,as2,8,32,1,28,9.99999999999999980e-13,500000,1,8.73350000000000032e-05,2.26909999999999981e-04,1.22848199999999992e-03,1.22848199999999992e-03,1.54272699999999981e-03,1.54272699999999981e-03
3,4,4,4,64,352,as2,16,32,1,12,9.99999999999999980e-13,500000,1,9.77510000000000065e-05,2.51673000000000001e-04,8.40786000000000051e-04,8.40786000000000051e-04,1.19021000000000014e-03,1.19021000000000014e-03
3,8,8,8,512,3200,identity,1,32,1,27,9.99999999999999980e-13,500000,1,1.26861999999999993e-04,0.00000000000000000e+00,3.61064000000000025e-04,3.61064000000000025e-04,4.87926000000000017e-04,4.87926000000000017e-04
3,8,8,8,512,3200,as2,1,32,1,65,9.99999999999999980e-13,500000,1,1.30514999999999993e-04,5.92562000000000037e-04,2.05788299999999993e-03,2.05788299999999993e-03,2.78095999999999986e-03,2.78095999999999986e-03
3,8,8,8,512,3200,as2,2,32,1,61,9.99999999999999980e-13,500000,1,1.71408999999999998e-04,3.79081999999999987e-04,1.96612399999999965e-03,1.96612399999999965e-03,2.51661499999999982e-03,2.51661499999999982e-03
3,8,8,8,512,3200,as2,4,32,1,57,9.99999999999999980e-13,500000,1,2.55362999999999988e-04,3.60819999999999978e-04,1.90270700000000001e-03,1.90270700000000001e-03,2.51889000000000019e-03,2.51889000000000019e-03
3,8,8,8,512,3200,as2,8,32,1,35,9.99999999999999980e-13,500000,1,2.73014000000000026e-04,3.43991999999999996e-04,1.75274200000000028e-03,1.75274200000000028e-03,2.36974800000000051e-03,2.36974800000000051e-03
3,8,8,8,512,3200,as2,16,32,1,27,9.99999999999999980e-13,500000,1,3.05921000000000014e-04,3.34006999999999989e-04,1.53813399999999981e-03,1.53813399999999981e-03,2.17806199999999971e-03,2.17806199999999971e-03
